title, latitude, longitude
R:5,14.602293,121.011679
R:5,14.60057,121.013353
R:5,14.59758,121.01552
R:5,14.597559,121.016786
R:5,14.597683,121.017537
R:5,14.596084,121.019704
R:5,14.59623,121.020284
R:5,14.593883,121.026464
R:5,14.590499,121.033909
R:5,14.589585,121.035111
R:5,14.589502,121.039424
R:5,14.588567,121.043329
R:5,14.587114,121.046526
R:5,14.581901,121.052878
R:5,14.580572,121.054552
R:5,14.571933,121.064572
R:5,14.570355,121.066289
R:5,14.563481,121.065195
R:5,14.563273,121.065409
R:5,14.562899,121.066976
R:5,14.56292,121.068091
