title, latitude, longitude
C:4,14.53558,120.9847
C:4,14.53778,120.99552
C:4,14.53747,121.00015
C:4,14.53905,121.01185
C:4,14.54048,121.01652
C:4,14.542,121.01921
C:4,14.56204,121.04313
C:4,14.5636,121.04429
C:4,14.57247,121.04714
C:4,14.58412,121.05519
C:4,14.59809,121.05965
C:4,14.60191,121.05918
C:4,14.63296,121.04455
C:4,14.65577,121.02978
C:4,14.65766,121.02178
C:4,14.65729,120.98123
C:4,14.65749,120.97384
C:4,14.65899,120.96584
C:4,14.65648,120.95865
C:4,14.65492,120.95599
C:4,14.65318,120.95365
C:4,14.65255,120.95138
C:4,14.65237,120.94889
